id,name,category_id,score,review,address,operating_hour,phone_number,image_urls,convenience,caution,is_deleted
06-235,만리어 장어 판교유스페이스점,한식집,3.5,25,경기 성남시 분당구 대왕판교로 660 유스페이스몰1 지하1층 A동 113호,월~금 11:30 ~ 22:00 · 휴게시간 월~금 14:30 ~ 16:30,01026697017,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F78896D430EE3432385C063F804A9629A, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3CF90648696940299A5FA4ECB18D274A, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1E8D07650898447A8F42F143A4270EC3","WIFI
동물출입
주차","예약가능, 배달불가, 포장불가",False
06-236,인생아구찜 분당점,한식집,5.0,5,경기 성남시 분당구 동판교로 49 1층 105호,매일 10:00 ~ 24:00,0317021580,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC82A3D7D2BE74352BF68D10F170CFFFA, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F59cc741130eb20b55782aa7e73a5d8351651540e%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5DB62BE20FF44A72B271BA5E4B009447",편의시설 정보 없음,유의사항 정보 없음,False
06-237,남원추어탕 판교점,한식집,2.0,3,경기 성남시 분당구 판교로 375 메가스페이스1 2층 201호,월~금 10:30 ~ 21:30,03180179991,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF0A51EE412164DED8F5FDC0325631EA3, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F28C24FE721EA49ECB68F9273D7967247, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55DA69CCF3EE42DC972CC05020ED9FCB",편의시설 정보 없음,유의사항 정보 없음,False
06-238,달맞이국밥,한식집,4.1,4,경기 성남시 분당구 판교역로 231 H스퀘어 S동 지하1층 B102호,월~금 11:30 ~ 20:30,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE9406D0CC0D24786AFA9594C0A1C3EB9, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe6beb6642d1221a65918c6b00961926e1604e232%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqjuvnRZ4V_STlC0158vGheMfboZmKTc1_img.jpg","WIFI
동물출입
주차","예약불가, 배달가능, 포장가능",False
06-239,박가부대 판교라스트리트점,한식집,2.8,31,"경기 성남시 분당구 판교역로 145 알파리움 2층 210,211호",월~토 11:00 ~ 22:00,0317049806,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F403E75E3533141AEADE82B94C9086259, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa7ffea549266abe173d058b4b48916b48323095c%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb96e1d2b72761de54744a5e9b54b4ba53711749c%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-240,명품보쌈호프,한식집,3.6,5,경기 성남시 분당구 판교역로 230,월~금 14:30 ~ 17:30,0316987800,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd35c26e97bf302173d9894d170c430ce775385b2%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F03ab51cf76d9e68c80581e0d68ef767e77842d10%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F199ac31876109aca815cab078ab7cce45166a147%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-241,통큰곱창 분당판교직영점,한식집,5.0,46,경기 성남시 분당구 동판교로 91 백현마을4단지 상가동 B105호,화~일 16:00 ~ 24:00,07046470678,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDA0AFC067D974F27B3C42972A9B8264A, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd4ea6424a1ecc7046fed04632f9339823cf1e48d%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6b2db6e8d4ede5d24b968ca28efb656c569822e2%3Foriginal",주차,"배달가능, 포장가능",False
06-242,김치도가 판교테크노밸리점,한식집,4.3,15,경기 성남시 분당구 판교역로 240 삼환하이펙스 A동 B104호,월~금 15:00 ~ 17:00,0316983592,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD2D0BBC4A330416C91D8D2D92A39E14B, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F81064F9F75B8446A919A3CEE9BFC4AE1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F11388F8CD620433C89D81F577BDADAE6",주차,예약불가,False
06-243,이치류 아브뉴프랑판교점,한식집,4.7,1,경기 성남시 분당구 동판교로177번길 25 2층 202호,매일 12:00 ~ 22:00 · 휴게시간 매일 15:00 ~ 16:00,0317070650,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F31EB30E660C5425B830F946B79CB61F6, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F9EC7D4CA98754B59850FC619256F3BB2, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F676877F01F164AD68C44DF6C6522625F",주차,예약가능,False
06-244,규정공 더판교,한식집,4.0,4,경기 성남시 분당구 판교로227번길 6 브릿지타워 1층 110호,월~토 14:30 ~ 16:50,0317021661,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1160784502, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F1F81FE87835B4CABBCB1A689ECB7F2B5, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F41AFB72158504C1A8AE4DCEB65263505",편의시설 정보 없음,유의사항 정보 없음,False
06-245,방이옥 판교점,한식집,1.0,21,경기 성남시 분당구 대왕판교로 660 1동 2층 209-4호,,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F693B2751512F4030B1CF1682A40EABAD, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMTRfMjE2%2FMDAxNzM0MTU5Njc0NTkw.kW8v15gcuxxpPjLBjjIldoBiI2J68IiuGOG9kU5HgRQg.q3a98tpqZZj5WCSjDJ3rsMX_nGutOxjKnvdTqyA3Iy8g.JPEG%2F900%25EF%25BC%25BF20241214%25EF%25BC%25BF133246.jpg%3Ftype%3Dw773, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMTRfNjMg%2FMDAxNzM0MTU2MjE2NDA1.1JTK6ylfTLu_XBRr3PfRB7xn5Ews66fxv5nN9Mwb2k4g.9nYoSaPWZl_iBEro96wtRY3Y6tDOuUR_hr1ZG2WsWDog.JPEG%2FIMG_6093.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-246,킹콩부대찌개 동판교점,한식집,3.9,12,경기 성남시 분당구 판교역로 240 삼환하이펙스 A동 2층 207호,월~금 15:00 ~ 17:00,0316983240,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2Fbtqeg2XW2Z1_AgQw3ktUHW56xKK21x7JKk_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2Fbtqeg2XW2Z1_AgQw3ktUHW56xKK21x7JKk_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqcVtCMIhp_HUHmGnhrgPL7OJUNSoX8p0_img.jpg",편의시설 정보 없음,유의사항 정보 없음,False
06-247,판교순대,한식집,3.0,15,경기 성남시 분당구 대왕판교로645번길 36 NS복합건출물 1동 지하1층,월~금 11:00 ~ 22:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCC63E4DE19D44192A60A327185451FF1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8c334fc2fba1f533c0df9e4ded7b3ddf67315e6a%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDAyMTlfMTc1%2FMDAxNzA4MzQwODgwMjI3.HLtCNOdntaFOONL8J0SviFTWyyRL72ZK4ARzBb69HPcg.CMzzYBmoCP_gC5HBlgj6pkXH1caUqjOSq_oVvN8isWog.JPEG%2F20240219%25EF%25BC%25BF183144.jpg%3Ftype%3Dw773","WIFI
주차",예약가능,False
06-248,킹콩부대찌개 서판교점,한식집,3.0,9,경기 성남시 분당구 판교공원로5길 11 1층,매일 10:00 ~ 22:00,03180160334,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8046FE43A83B4DBCA6C94FFCA4E3C9D9, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqeqVROx9g_7sSLqkj4zq1aC86dq5Uah0_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2225134758DB0F3917",편의시설 정보 없음,유의사항 정보 없음,False
06-249,담소나루,한식집,4.1,2,경기 성남시 분당구 서판교로58번길 8,,03180173651,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F735b4015f1aff87d41c0a3f05bebb5f04b5a4db2%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F735b4015f1aff87d41c0a3f05bebb5f04b5a4db2%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjEyMDFfMTk2%2FMDAxNjY5ODc2NTUzNTEy.Ihq7vGan5fx4YVzNfsSAw82fijuaDcR8jKzDwIJN9nMg.AWLyU1wP62GvSt6ihfuBSfu1836K4NKdPQF9Yrcfbxwg.JPEG.yoonkyoe91%2FIMG_9450.jpg%3Ftype%3Dw773",편의시설 정보 없음,유의사항 정보 없음,False
06-250,본우리반상 판교우림W시티점,한식집,3.0,5,경기 성남시 분당구 판교로255번길 9-22 2층,월~금 11:00 ~ 20:00,0316288855,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5B84ABD82FEF4BD7B65C78564932BA83, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA5MjlfMjk0%2FMDAxNzI3NTc3OTMxMjYz.b0YPQT1A_vogEpXC0BiZgcF43Sm2-mbcZEX5z7I_hCAg.SE12v37214pBSk9afGGQmSaztWyTuTI6zFDUclCjedsg.JPEG%2FSE-8BE0D8EC-4CB3-4BEB-80F9-A8F72185B44A.jpg%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA3MjdfMjU3%2FMDAxNzIyMDU4NDg3Mjk0.r4Cr7HPMg9rVuWNhef-vPvvymRm8cOSzzzsWp5SlyDUg.yfjamNqPJ3y34kmuQLCvRhIZU6gDsHAN_gG00RflVI4g.JPEG%2FKakaoTalk_20240726_123423480_05.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-251,판미각,한식집,3.8,4,경기 성남시 분당구 판교공원로1길 59 1층,월~토 10:00 ~ 22:00,0317818999,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdc8d7dcdf99b81d523cf7caad6dd411d393a6fbe%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FCC178AC1A67E4403B34B3E54FC9516DC, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fda6d85a4d30dc1c721553d765ebf97784188d882%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-252,기대만족 분당판교점,한식집,4.2,1,경기 성남시 분당구 동판교로 155 A상가동 1층 102호,매일 11:00 ~ 23:00,050713348464,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3BD415A26A554916B496AD09BBA17C31, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCE8054938FB24C52B23C257E53EE88ED, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F64E1BBF7074C4A4FA1A0559016574FD7",편의시설 정보 없음,유의사항 정보 없음,False
06-253,속초코다리,한식집,0.0,0,경기 성남시 분당구 대왕판교로 670 B동 2층 202호,매일 11:00 ~ 22:00,0317029777,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2349D34D583531610A, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2566C5485835316112, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2420B34D5835316236",편의시설 정보 없음,유의사항 정보 없음,False
06-254,월선네 판교역점,한식집,3.0,6,경기 성남시 분당구 판교역로192번길 22,,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6882D8833793484CA8DC24D676780DE1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEwMTdfMjg4%2FMDAxNzI5MTUxNDg2OTY0.SRslbunSiA3yeXDz3qSPj25LhjopBJOPrBMbKOmhbYAg.C6QyzfpZvya4-LagVr_a2IxLvXECsnZ22mRet5yJwu0g.JPEG%2F20241017_125618.jpg%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEwMTdfMTc1%2FMDAxNzI5MTUxNDg2OTg0.smuHfOJVmhnsypsjweD4wJX9AUcoe-vRagppr8aTHkYg.GGRBefcmSNuf-AABJSs0r_cAKNRDA75DIZCSA6etS1Mg.JPEG%2F20241017_125553.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-255,닭갈비야,한식집,3.7,15,경기 성남시 분당구 대왕판교로 670 유스페이스 2동 B114호,월~토 15:00 ~ 17:00,0317013666,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD7A71E92497D423D90506386380E5958, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6a265c72106183b2cb1f836059367069a27bfe5f%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqetOLJAY0_a05kTr3Vm1kNM9FKlhLcj1_img.jpg","주차
휠체어사용
흡연실","예약가능, 배달가능, 포장가능",False
06-256,장인설렁탕,한식집,4.4,3,경기 성남시 분당구 운중로 131,월~토 11:00 ~ 21:00,0317095888,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F33E8D126F3154F789DC008B83FC3EC7F, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FB6F0E7AB434E4755AAAF0C3255ADF822, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA79B01ED2A1F47B0813EBB313B6784D8",편의시설 정보 없음,유의사항 정보 없음,False
06-257,해질녘,한식집,4.3,20,경기 성남시 분당구 대왕판교로 660 유스페이스1 1동 120호,월~금 16:00 ~ 01:00,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-258,손에손잡고 판교직영점,한식집,4.8,2,경기 성남시 분당구 대왕판교로606번길 47 1층 102호,매일 15:00 ~ 17:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F2029EC2016EA43C99E76EC8E98200055, //img1.kakaocdn.net/cthumb/local/C640x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F2089C46C0B1B4DD18A8C0E37C2113D6B, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F3CC5AAD93E71444180876048DF8C0CC1",편의시설 정보 없음,유의사항 정보 없음,False
06-259,모박사부대찌개 판교점,한식집,3.5,3,경기 성남시 분당구 판교로255번길 9-22,,0316287776,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8DB8C07F433A4FBCA4AC6224BA82CA1B, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB2ABD7DA50B6418BB51DED0A4F918D64, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fblog.kakaocdn.net%2Fdn%2FbEWmCz%2FbtrRhJNBFi7%2FGAu7aN3RvuKVps623gz9wk%2Fimg.jpg",편의시설 정보 없음,유의사항 정보 없음,False
06-260,제주상춘재 현대백화점 판교점,한식집,3.1,22,경기 성남시 분당구 판교역로146번길 20 9층,매일 11:00 ~ 21:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC7EC601327E34623952A67B2D83C3865, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F84bb7837e1eb56439361865a4adb6e20e8b0eadc%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7710a8f45919bd957b5e08441bb3f699f8a1aa3e%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-261,식껍 서판교점,한식집,3.1,38,경기 성남시 분당구 운중로126번길 12 1층,매일 14:00 ~ 17:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA36A975149A472EA49A20714DDF5A0D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F189fdb3fe441fdb4adfc05897e77ef9c70f5fef0%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe94000f57638a87f9d7ca12cdbd8654333dc2cb2%3Foriginal",주차,"예약가능, 배달불가, 포장가능",False
06-262,일점가 판교디테라스점,한식집,2.7,11,경기 성남시 분당구 판교로319번길 13 114호 일점가 판교디테라스점,월~토 10:00 ~ 22:00 · 휴게시간 월~토 14:30 ~ 16:30,0316097811,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD660D36CF542443D9BB47FB62BBFCE61, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fblog.kakaocdn.net%2Fdn%2FISA1F%2Fbtstg1oXQ2z%2FIZeGQKs5zoULtufe6aNJY1%2Fimg.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzExMjhfMjE3%2FMDAxNzAxMTc4MTExMTk5.0BeTGFIWXCZjOFXO9Jr1A8H18NW9rA36L7p-7jwMZ9Eg.DXAf8swEBXyMvLyZxeVo82i8j0O-G94jCp-Oyj0mh3Ug.JPEG.songee914%2Foutput_3254301923.jpg%3Ftype%3Dw580",편의시설 정보 없음,유의사항 정보 없음,False
06-263,죽도령 판교점,한식집,0.0,0,경기 성남시 분당구 판교역로 240,"월,화,수,목,금,일 10:00 ~ 23:00",05079787068,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07C4093C58204233A41339A2033986E5, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5028BEEAFC184C87AA506119E7060B03, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F22F44CB4CA854E6A92710D97647FC884",편의시설 정보 없음,유의사항 정보 없음,False
06-264,여의나룻 판교점,한식집,3.8,81,경기 성남시 분당구 분당내곡로 131 2층,매일 15:30 ~ 17:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF850E26BBCE489089CF4BDA78558651, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F727654ABFC58492F85CE173A662BEA66, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FF764ED0713EE4359AD468ADA127E12A7",주차,예약가능,False
06-265,구구족 분당판교점,한식집,,1,경기 성남시 분당구 동판교로 91 백현마을4단지 상가 지하 1층 108호,,0317039982,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD8279CF8ADF34E96BA44E44E93DAACEB, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDEED99A234F34E9DAC41CE8756B0EB7C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAA22929876C64914A7A2AE9FF1A69173",편의시설 정보 없음,유의사항 정보 없음,False
06-266,한뿌리죽 현대백화점 판교점,한식집,0.0,0,경기 성남시 분당구 백현동 541 지하1층 현대식품관 내,월~목 10:30 ~ 20:00,03151701071,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-267,신사감자탕&쭈꾸미,한식집,0.0,0,"경기 성남시 분당구 판교역로 230 삼환하이펙스 B동 2층 207호,208호",,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F28EDF3870C224B3995BC8E6767CA9768, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8afebf55fd954cc5d29d9b54b5b7eeb6db23d050%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9112240429581c587105285b63540c3148b3738b%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-268,육대장 판교점,한식집,1.0,2,경기 성남시 분당구 판교역로 230 B118호,매일 10:30 ~ 21:30 · 휴게시간 매일 15:00 ~ 16:30,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB3C6BA1848D14970A6A664464FB5D0AB, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F22515B4C5697364B0C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEwMTVfMjc4%2FMDAxNzI4OTk2MzE5NTI2.soh1mCPzloO0s8pYu0pUkUO9lemR8BV26_f9EXlW_kYg.g983EYMOzEAQawrH13fRtllIJoN2KKyc38hEuqDW0vAg.JPEG%2Foutput_3452271106.jpg%3Ftype%3Dw466",주차,포장가능,False
